keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
63,16.936507936507937,11.444653587680166,91.0,7.456812021683674,1.4620001465906183,0.7033841229608947,1.0750977112889577,12.985889996998704,0.8496578688635817,0.8909284024968851,0.8354754592748659,0.9908801054147159,2.268813665376126,6.578987237082375,6.993843359409966,6.934176485700242,6.999999999661366,-6.999976564071327,-6.999999999942086,0.0166015625,4.2333984375,32.5821260698542,8.01777886290052,27.498597984456005,383.46316641888825,28.448381696428573,1.2738360969387754,19.81118463010204,26.611861085129945,2.617728871767493,8.482070047496984,1.1185540761697275,0.11475605867346939,1,6,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_77_png.rf.2c5fb557123366afa6f4377ee91a641d.jpg
68,60.794117647058826,77.62401061669935,241.0,6.96077806122449,1.9763872922087928,0.4666592758013941,1.8591056687028915,45.04152977890291,1.0199720431165724,0.8122485108284234,0.48197205062720094,0.8273261511313101,1.8422384404542178,3.9201655723267783,6.785592053973131,6.778951110795993,6.999999981946305,6.996872025827328,6.999999994910041,0.01692044005102041,4.314712213010204,32.8882178422076,8.637706091925379,35.40290439126234,974.2946166329772,338.1782472063133,2.775829081632653,7.204799107142857,11.401715345087657,5.920240108373211,91.76721656892367,1.6283080439925839,0.3651147959183674,7,15,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_203_png.rf.1c9d3e658af08d73851f7422fe5a7ff5.jpg
23,14.608695652173912,5.028087461059926,26.0,6.763632015306122,2.0320037637046133,0.4115344170264411,2.0090347357384783,4.748391594944634,0.8551925543589205,0.7674183075648745,0.4103315336330454,0.9866531475638615,1.9080737593954467,4.087539183805193,6.920937448723595,6.980700590204947,-6.9999999998224816,-6.999974612830029,6.999999999938164,0.006756218112244898,1.722835618622449,20.88911008587801,7.416363620407944,14.480877486093048,177.341478509682,14.191962728297796,1.495555644132653,9.526466836734693,13.31595694136198,1.280169211467873,3.503812823019418,1.7458573087818832,0.2985291772959184,25,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1260_png.rf.812b01564241c045247c0aaa62262b71.jpg
34,63.64705882352941,55.42768598545696,211.0,6.759486607142857,1.9288890920125286,0.377245762802457,2.03282912266877,33.755791748420094,1.2219082336980998,0.7705194987418991,0.17447572877669926,0.9399139196396086,2.4222815194064307,6.277978382045631,6.999980233815714,6.999815132358529,6.999999999999998,-6.999999991283413,6.999999999999998,0.02122528698979592,5.412448182397959,36.754315272962664,10.68291752880504,33.785562595722524,800.202474377579,179.86610717288855,2.896025988520408,37.00504225127551,16.89588048460147,0.8522673853984812,9.095513480515697,2.3940301088059472,0.4405094068877551,7,11,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_849_png.rf.c87146ae24a31748eac4e95cd64f5f69.jpg
103,29.271844660194176,33.82140247726678,165.0,6.740832270408164,2.1499315090370805,0.38106418499840383,2.153706854182001,57.05562402687033,1.61903786379324,0.7677922542418815,0.38255900169877277,0.9826549813512536,2.5742698660503214,5.471055005724449,6.999791593869779,6.999847782994495,6.999999999999994,6.9999997560232,-7.0,0.02529097576530612,6.449198820153061,40.03690214935675,15.799060855527873,53.39600899738325,677.7403632660519,339.30032095537746,4.39664381377551,47.09394929846939,40.579049052419954,-0.10304977483053636,1.5380099697273282,2.498648884052668,0.5907605229591837,1,22,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_89_png.rf.d076b829b8eae6a691a486a356f42935.jpg
242,21.39669421487603,28.380670682889573,177.0,5.938217474489796,2.437338406187429,0.18922537279669263,2.8105287362016114,65.80689535945922,3.074863999484579,0.5461376866703108,0.17434074721896864,0.9662005211753663,2.507898808973927,6.065461540833362,6.999699693912136,6.9998094739816805,6.999999999999993,-6.999999881471879,6.999999999999992,0.07463727678571429,19.032505580357142,67.01531656513119,26.829239364440692,50.59507444388919,836.301381082203,247.67792612947258,6.119479432397959,38.2619778380102,31.16299281135568,1.2351188936940756,4.196069101288976,3.1894062234026492,0.3141342474489796,26,130,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_411_png.rf.ee2bd4b23802cb1056e41dff2e269ebb.jpg
57,88.19298245614036,79.11471542240491,235.0,6.302774234693878,2.2510992116663187,0.26198665820569045,2.5214152896455757,124.90750090939743,1.9982807486218865,0.6772980239756144,0.22731788943419357,0.8695312679955519,2.225077741457125,5.449301046686303,6.994602216495983,6.998024724447589,6.999999999998505,6.999996351159517,6.999999999999964,0.010961415816326531,2.7951610331632653,26.550953622333765,17.699895985556648,77.78357457019318,1058.3628867264763,494.8531267606234,4.2236328125,21.130580357142858,21.857750322322318,6.1066735844079,61.95639826097028,2.508069764719924,0.006955516581632653,6,4,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_395_png.rf.c63d2ee6cf8739993d5caa0bd34646c0.jpg
40,80.75,77.49572568858233,239.0,7.093191964285714,1.7054636885599912,0.5158730299935836,1.5899458809583846,44.653315860357075,0.8006733773840113,0.8558156786994293,0.3610116546595099,0.6922579493727692,1.7396999411166392,4.836938121286569,6.315716417337864,6.71320409679494,6.999999985022185,-6.999236236810041,-6.999999924528728,0.008470184948979591,2.1598971619897958,23.368967040864824,6.4160322081630055,34.62559326044087,914.830038859678,297.12694502810245,2.0260483099489797,6.226961096938775,8.50390226750474,11.578908789930626,243.23997645683025,1.2366654477614838,0.002152423469387755,12,0,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1427_png.rf.516de3ae933067a181f828a5682d943e.jpg
46,103.93478260869566,87.10772994549387,236.0,6.932796556122449,1.8876243264063959,0.4378990203509498,1.891220106218528,124.01697293078817,1.5641016721344396,0.788906232214123,0.34543315597340357,0.8788803514746353,2.3084886911205325,5.5103266358721505,6.993715393193661,6.997985245540491,6.9999999999995985,-6.999999204561282,6.999999999998387,0.017637914540816327,4.497668207908164,33.56600026378111,13.310908158923688,65.3939930862561,1087.7214717012807,666.9875239158164,3.7643096301020407,19.314353475765305,22.60788455758433,3.304993559272185,29.9525912793918,2.4332401169797233,0.32597257653061223,10,15,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1033_png.rf.15042fb7aabc9db4c7d8becaa6065be8.jpg
174,22.804597701149426,26.16935958635585,147.0,6.634905133928571,2.1245536518609343,0.34252276374778867,2.2155685180529536,34.603533113764065,1.740608158720369,0.7444227705588281,0.3017610359468105,0.9638201608100343,2.3753329326502834,6.920553380404438,6.999956351111649,6.998471899707454,6.99999999999992,-6.999999795427014,-6.999999999999956,0.04007892219387755,10.220125159438776,50.01680674915478,14.47609205137496,37.53777855533141,749.9879999039985,124.79577756791949,3.5323461415816326,31.258510044642858,21.81029326769565,2.522752948436341,9.17966492942327,2.1520650255665785,0.12986288265306123,13,22,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_3001_png.rf.7392f9041dd43aae8135531ad23b442f.jpg
61,88.32786885245902,78.9500197388809,231.0,6.116549744897959,2.261487544652254,0.22757012423957257,2.6290795738065817,112.88542936196718,2.1251592335817984,0.6429618623484075,0.1853929073311014,0.880806127129196,2.3242174401898366,6.002525964846293,6.985423482895271,6.999919863174878,-6.999999999999999,6.999999994377598,6.99999999999998,0.014887595663265306,3.796336894132653,30.88128452946985,19.03245276611559,71.1851681320357,1038.0105972484096,516.3811007129902,4.666055484693878,28.057198660714285,21.78028686778033,4.648264498141364,46.1108987870055,2.8040527209558803,0.006497130102040816,7,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2281_png.rf.222225211cfa1557d967a025b2a9571c.jpg
26,100.96153846153847,70.52576221562354,196.0,6.034000318877551,2.094896671688348,0.22291449833105448,2.5801941209571124,60.70731025102607,1.6163496553103927,0.6965665203243181,0.15521524754670427,0.9768052455251334,2.691141593987585,6.654227771755122,6.999530271253857,6.999816634475248,-6.999999999999992,6.999999976893369,6.999999999999991,0.012436224489795918,3.1712372448979593,28.25966651936204,15.929763640873661,49.175141683121595,757.2714176568398,288.397874481824,3.5858976403061225,61.983816964285715,36.29141416719336,-0.537782177680702,2.432047320940085,3.3167109759104845,0.6413225446428571,18,6,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_166_png.rf.054c6f57dc2253979f7f578acca8fe73.jpg
213,17.2018779342723,20.168575851368978,201.0,5.564453125,2.4038989251061937,0.16033241084430916,2.9115834625402766,70.47041938287829,4.279379706760778,0.4246858716951452,0.11323234232954009,0.9529088013337975,3.0026923093722835,6.999583964987615,6.999997809016073,6.999999916040442,7.0,-6.9999999999992,7.0,0.07372050382653061,18.798728475765305,66.63545279364884,36.6409026648192,46.887085343370735,815.0055214536893,228.95930067075886,7.625,173.26877391581633,27.4034887939871,-0.18439733867293476,2.1654603775422214,3.4830003352608916,0.45547672193877553,32,74,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_300_png.rf.6688f54a31fa8432f0ce3509f6202b0c.jpg
73,21.767123287671232,22.72619666843085,111.0,5.618263711734694,2.3245095588929487,0.15768511421366369,2.930896505095528,113.99248846157059,2.7355894618475993,0.5441965232426191,0.09996387206883026,0.9856645863080874,2.841559446445413,6.996985738589178,6.999935229450933,6.999125261094132,6.9999999999999645,6.9999999804481385,6.999999999999967,0.03248565051020408,8.28384088010204,45.2079351961486,26.59924871418835,73.07931958672793,887.4423924965496,380.8238026949824,5.426159917091836,99.3316725127551,63.22463568955083,-0.04020799140894718,1.5144517573678145,4.25944520098633,0.5041254783163265,8,23,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_465_png.rf.ddb7c6748c861ce39b0373c1b625fd32.jpg
18,15.166666666666666,6.335525936249405,37.0,6.601163903061225,2.026896295894108,0.34005725150268706,2.190235261676539,5.488990731550819,0.7977945374645004,0.7700510968423786,0.21613637259628857,0.9923866157941079,2.311429218279212,6.056122313088699,6.960296888372142,6.98136033562344,6.999999999957338,-6.9999852612479225,-6.999999999884209,0.00817123724489796,2.0836654974489797,22.95632897360182,7.9514370304118955,16.321897947091568,244.22940035957996,17.909831576524102,1.6559709821428572,21.192940848214285,18.992552718004553,0.5813778317305093,1.882295279671391,2.490656201993729,0.40646922831632654,3,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2832_png.rf.bac2e18d75cc14575b50a05c937b446d.jpg
115,19.36521739130435,16.48152084307049,98.0,6.809032206632653,1.9386524849772977,0.41622426478908364,1.9228476815854885,21.748463255668224,1.5688979581834457,0.7553207594503344,0.41404816278336304,0.9908294802904926,2.5165938470609683,5.90631923478529,6.999505379206204,6.999493062588292,-6.999999999999951,-6.999999642902727,-6.999999999999967,0.03589365433673469,9.152881855867347,47.436374513433336,14.162964947103609,31.28785125699053,402.0049750935926,68.30934734574856,2.8272082270408165,34.7626953125,34.38160054123982,1.2660974730550605,3.4793041883161773,2.4198653886219503,0.1912468112244898,5,47,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_260_png.rf.177be6a99201fe41053784544b12e64d.jpg
57,66.19298245614036,82.56277539290113,235.0,6.066446109693878,2.186116858051639,0.21585499430947336,2.6345730979467943,68.45982887967234,1.7942274359169994,0.6357352827070912,0.11977364319311092,0.8828360121679767,2.2759729901274843,6.314784657247474,6.990507824282295,6.998222721950362,-6.999999999999778,6.999999952926761,-6.99999999999832,0.017299107142857144,4.411272321428571,33.24778366253131,16.085056452593218,56.4632207480761,996.1536026135728,268.7696430118121,3.830775669642857,26.875498246173468,17.125444117085745,6.108951921819812,75.13409793045365,2.539700031292762,0.00412547831632653,4,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1417_png.rf.d9998cc3db123bad6dbc2e2565e16fa9.jpg
23,12.608695652173912,2.5832088308718166,18.0,6.745455994897959,2.0107876515357495,0.3843237294186133,2.0784450597136117,5.175619603788317,0.8281449967753924,0.782364983485621,0.3699005127428249,0.9938754323156949,2.1995519984291705,5.666417841137281,6.977769805946743,6.816981931188723,6.999999996224939,6.999887607234549,6.999999999896748,0.010662468112244899,2.718929368622449,26.190349598414432,7.632198055989239,16.07906785392085,165.55965692160635,15.613460443457779,1.599270567602041,18.731345663265305,20.56043569224657,1.4046123499553804,3.3494346116086686,2.1884444598797597,0.22223772321428573,13,11,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_311_png.rf.a37120e1d235915917ee37f706e7e707.jpg
72,94.73611111111111,81.82196001338576,241.0,7.06608737244898,1.8987382014570038,0.5180833189727965,1.6993199468333409,139.11778520384937,1.8533881988593885,0.8203860090469454,0.46753256312327895,0.8567935287891321,2.0009774779115244,4.587286568107674,6.951366602654063,6.837603399808639,6.999999995459354,6.999027076907722,-6.999999999532386,0.0215640943877551,5.498844068877551,37.040085737885995,16.16725387401196,81.08910878094252,1037.4931325073917,582.2812259631174,4.171595982142857,10.376554528061224,21.98935460478196,7.305147635056979,71.84700387796916,1.9339120716177205,0.00835060586734694,6,9,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_67_png.rf.9e3c4b566d892deb8b543ae25778c8da.jpg
111,70.36036036036036,70.66285806404983,249.0,5.848413584183674,2.40964358548109,0.1654282712473029,2.9129835900892584,141.84176935419114,2.4691299611753834,0.5824867445117647,0.13239662355345866,0.9012977704854319,2.4553338570625005,6.275964523140152,6.989814240240319,6.997685243209557,-6.999999999997393,-6.999998741912742,-6.999999999999811,0.016163105867346938,4.1215919961734695,32.156157084473165,20.555299589115126,67.98219787795206,1106.8739765664382,928.1556399276681,6.21370774872449,40.15571189413265,26.77779883899894,0.846868859286352,11.61655863722874,2.6639984713805527,0.7212412308673469,2,1,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1334_png.rf.c305b28f1ad3962ffa3bdbda4baa0f8a.jpg
203,24.945812807881772,22.71307472042479,108.0,6.990094866071429,1.9553983053215809,0.4847985020959382,1.7809160715516061,40.70183887743334,1.8930760974483596,0.7682577899733011,0.6570146167981404,0.9881711809055213,2.603527063442166,5.838670386692766,6.9999145241889416,6.999452418135415,-6.999999999999977,6.999999677556714,6.999999999999985,0.03665098852040816,9.346002072704081,47.9153709554309,16.623015968852705,42.669392940675856,541.6437943888955,145.24756855867346,3.5640545280612246,26.21063855229592,41.392800992856415,1.7616662324413725,5.1742162980149,2.1497511543929395,0.19999601403061223,6,53,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_431_png.rf.8f05a5b6938a241123f0d46a27a111cc.jpg
67,43.208955223880594,59.28291322464661,231.0,6.95964205994898,1.9228652105783155,0.4861701733348553,1.7657764181518103,50.392408124357985,1.3732783247703382,0.796174067046566,0.6059730769209237,0.9641752685721204,2.2358950277538447,4.644428155871925,6.938827793468119,6.950507364085575,6.999999999292092,6.999753942570236,-6.999999999974988,0.023895886479591837,6.093451052295919,38.94483114109924,12.306698807947487,40.60515463359068,831.3711565841096,325.27237501188097,3.2332788584183674,16.773636798469386,26.47445528542894,1.5025689826027826,5.065897204858671,2.1779893139135154,0.26656170280612246,7,20,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_787_png.rf.61bcf9ee8b71f935ac1501f6b1bcaf2e.jpg
59,47.932203389830505,60.89720830950164,216.0,6.6625677614795915,2.108645871573277,0.3636040057986446,2.1594282713804596,82.03613435265865,1.884848086450059,0.7307711739025192,0.22083290790639315,0.9178919717182936,2.4147738866086743,6.049046649171616,6.992291332008421,6.9992617229403224,-6.999999999999911,6.999999345104846,6.999999999999602,0.020069355867346938,5.1176857461734695,35.7605810618011,15.949749096194765,54.86201196715958,946.7977608761017,383.3784682410103,4.242327008928571,33.91424186862245,22.433907669070546,1.477788757127805,16.12452872417099,2.633565294023909,0.3341438137755102,13,11,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_185_png.rf.7ad6653de7c0d4bfbf9dad9ca4a1bebc.jpg
71,58.53521126760563,72.93443534269791,246.0,6.204659598214286,2.2327291666852322,0.2500573229352778,2.537029695726863,72.69373973454215,1.968256813536569,0.6665959402594398,0.13057840765559442,0.9425377311955248,2.4403380905425487,6.871092199386305,6.992632067659783,6.9975144026639855,-6.999999999999041,6.999999944271861,-6.999999999997724,0.03866390306122449,9.859295280612244,49.16212559609094,17.330874829263465,43.2845184657646,1021.1376009138044,485.08012341479866,4.483039700255102,45.441764987244895,25.0940886660426,0.3864393073527353,4.949894441983002,3.054924661850486,0.7618183992346939,8,30,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_577_png.rf.3f30700c481e5c7f0be7fc5dacc8e2ec.jpg
