keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
52,29.21153846153846,41.95434172932318,214.0,6.389309630102041,2.0662035089703146,0.2819120803497656,2.368298098420453,23.369771078890942,1.1844734173506342,0.7305474119043635,0.18676833091705417,0.9726265523596568,2.529950397509041,6.878647329046316,6.998852952562068,6.998024356753748,6.9999999999993125,-6.999999644478383,6.9999999999999964,0.015106823979591837,3.852240114795918,31.10436424958589,11.538783087957508,28.491185792886544,855.2239472793077,110.49738636795355,2.699119100765306,48.049186862244895,20.746152273620176,0.5415894827536608,2.8186103440917747,2.6597185921955857,0.3781887755102041,14,6,8,21.6181640625,39.80207061767578,178.0,0.0,0.016494775307364762,0.002828107602933611,0.02114833891391754,117.11179828643799,68.52043694257736,46.339770598129356,36.71348139625433,0,0,0,0.1002349473689897,0.13301364270181001,0.9608698786432632,0.0,0.03500405300934227,1.636519061729642,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999687500005,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999687500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999687500005,0.0,2.2499992685613694,120.64857174617448,105.63192662042145,0.0014547527096794824,0.0014966936055181652,8.728955365458062e-05,0.9032841420770825,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1872_png.rf.fc10efc8650b3e6dfee8abb3b47508dc.jpg
492,19.571138211382113,21.150761108112455,148.0,5.38996731505102,2.7684205559433073,0.12699598513309904,3.139149564588988,217.69850056054247,6.130359988638823,0.34728145855847675,0.06751459554174595,0.9844345869576915,2.96946409392802,6.738504500536628,6.999695921146208,6.999979115518649,-7.0,-6.999999997824546,-7.0,0.09311224489795919,23.743622448979593,74.10036516435065,53.91507573715671,102.48131551251196,1013.8767183440007,606.2832204869567,12.081174266581632,132.54926658163265,83.85003523113821,-0.20882164912024898,1.457622853225818,4.578043126385738,0.5690768494897959,22,190,92,22.4793643951416,39.2713623046875,216.0,0.0,0.03221550835903896,0.019290590895804847,0.07928084582090378,111.89879764162976,159.55318504831067,63.58473931413963,47.077662979522344,0,0,0,0.11302610746010362,0.12217474740362506,0.9999999987499999,0.0,0.06990218017046099,1.7401594685901904,26244,0.04347826082230624,0.1630434780836484,0.0,0.01086956520557656,0.01086956520557656,0.02173913041115312,0.01086956520557656,0.01086956520557656,0.01086956520557656,0.09782608685018904,0.01086956520557656,0.04347826082230624,0.0,0.0,0.02173913041115312,0.02173913041115312,0.01086956520557656,0.03260869561672968,0.02173913041115312,0.0543478260278828,0.02173913041115312,0.0,0.01086956520557656,0.0,0.02173913041115312,0.0,0.02173913041115312,0.01086956520557656,0.01086956520557656,0.01086956520557656,0.02173913041115312,0.02173913041115312,0.0,0.02173913041115312,0.0,0.01086956520557656,0.0,0.02173913041115312,0.01086956520557656,0.03260869561672968,0.02173913041115312,0.03260869561672968,0.0,0.02173913041115312,0.01086956520557656,0.0,0.02173913041115312,0.03260869561672968,0.01086956520557656,0.0,4.765275226413904,123.51108664952986,121.93368714583166,0.0006458164345171319,0.00042692590880874455,-9.311917151690432e-05,-0.35248748742024033,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_354_png.rf.3121827c75a03da244d7741f3bd05f87.jpg
240,16.2375,9.375824963703195,76.0,5.858099489795919,2.4682279073977105,0.19126923706791912,2.81739918572886,230.12119266783324,3.7602707119014736,0.5403710454629244,0.14502529211246015,0.9727012666141468,3.0591385303987875,6.993616337776319,6.999997507399601,6.9999830708855475,-7.0,-6.9999999993734,-7.0,0.05795599489795918,14.778778698979592,59.583355632310465,36.47604754906275,111.3412054300971,1077.511948889663,770.0215973558153,8.442442602040817,181.49884406887756,65.58537037341799,-1.4311486687882797,4.60510789660015,3.8100687861828773,0.8061224489795918,30,58,37,23.495988845825195,38.66758346557617,202.0,0.0,0.025726654340286512,0.011934630178286582,0.07578159868717194,57.6449447580286,102.4454187960238,53.855188934671176,48.535376086289915,0,0,0,0.10186457297724813,0.13089942286177916,0.9999999987499999,0.0,0.04069279437079999,1.61277974625226,26244,0.027027026953981008,0.027027026953981008,0.027027026953981008,0.0,0.0,0.054054053907962016,0.0,0.054054053907962016,0.0,0.08108108086194302,0.0,0.10810810781592403,0.0,0.0,0.0,0.0,0.0,0.0,0.054054053907962016,0.054054053907962016,0.0,0.0,0.0,0.0,0.054054053907962016,0.0,0.0,0.0,0.027027026953981008,0.0,0.0,0.0,0.0,0.08108108086194302,0.0,0.0,0.0,0.027027026953981008,0.054054053907962016,0.16216216172388603,0.0,0.0,0.0,0.054054053907962016,0.0,0.0,0.054054053907962016,0.0,0.0,0.0,3.884598203513735,117.36081257632961,109.49319053735822,0.000417979727789015,0.00045461322631711656,5.889299175466803e-06,1.4152533307459976,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_283_png.rf.fbd5e77cc26848639925b9d42e48eacb.jpg
37,68.72972972972973,62.61147837458623,241.0,5.586734693877551,2.2234049088720518,0.15869972676980892,2.9055979092985584,78.57956858315109,2.2831975198433314,0.5683555110186822,0.06591931840399906,0.9668982764549054,2.7321814780085663,6.7899963486894,6.998439594944612,6.999826221616068,-6.99999999999998,-6.99999995673438,-6.999999999999996,0.019830197704081634,5.056700414540816,35.55120794889382,21.61064819237893,58.114139781002024,906.0706374229329,303.82169993605925,4.611726721938775,79.62093431122449,34.664567183286934,-1.1640261011998074,3.254167246270314,3.3310776079913733,0.8066206951530612,3,15,19,26.484786987304688,36.685951232910156,192.0,0.0,0.030007026305324154,0.015092840110906695,0.05986180156469345,50.04673596432335,52.82653025576943,42.10039979122513,21.428685847634352,0,0,0,0.11443857742234981,0.12116761021729518,0.7848986018447419,0.0,0.07059762844128412,2.0372673608293765,26244,0.10526315734072021,0.10526315734072021,0.0,0.15789473601108034,0.0,0.052631578670360106,0.0,0.052631578670360106,0.052631578670360106,0.052631578670360106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315734072021,0.0,0.0,0.0,0.0,0.052631578670360106,0.052631578670360106,0.052631578670360106,0.0,0.10526315734072021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578670360106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576615758175357,125.93541924276481,121.92034412499437,0.0009112022072827458,0.000941455045350675,-0.0001237609985614765,-0.8462079726376622,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_316_png.rf.200c8c672af232c246cc1c1335fc5a5a.jpg
83,47.30120481927711,50.39930553637035,184.0,6.3110251913265305,2.148421629645271,0.26607005092605357,2.461550152577054,58.462505619746786,1.8671330306691476,0.6945225581716472,0.13081912613402763,0.9640262568711958,2.679482590654437,6.656608292948443,6.999898333666198,6.999852945379719,6.999999999999999,-6.999999949013393,-6.9999999999999964,0.03286431760204082,8.380400988520408,45.46175460037051,16.842468060255218,49.33013529875389,786.3078277621303,274.9323249917783,4.01285475127551,65.01981026785714,28.70763443136902,-0.3856004846651653,3.7922749221888234,3.0655340753173945,0.5607063137755102,3,13,32,22.689453125,39.14933776855469,211.0,0.0,0.03321635173051618,0.017367123317705985,0.059648022055625916,149.06911647319794,127.1592920422554,63.92479588665109,56.21257771325859,0,0,0,0.09467565118958667,0.13646896752909046,0.9999999987499999,0.0,0.02794556063638194,1.5010929890614724,26244,0.0,0.24999999921875,0.0,0.0624999998046875,0.03124999990234375,0.03124999990234375,0.0,0.0,0.0,0.0,0.0624999998046875,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.15624999951171875,0.0,0.0,0.0,0.03124999990234375,0.0624999998046875,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.0624999998046875,0.0,0.0,0.0624999998046875,0.0,0.03124999990234375,3.5746964202020024,105.75606740243634,107.82446480143354,0.0009347595412303091,0.0011569272166008621,-0.00013335380613712535,-1.132669184076495,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1427_png.rf.994bda24736974b04c88926687009cf6.jpg
44,78.61363636363636,55.05914832295889,220.0,5.955337213010204,2.130474409896446,0.20052248356114433,2.680918971759216,72.0993428803771,1.7357687819769172,0.65338582699823,0.12797979981304383,0.9592556443495797,2.566613561452596,6.488396114805882,6.991867868216499,6.998305550791382,-6.999999999998555,-6.99999920537586,6.999999999999794,0.01873405612244898,4.77718431122449,34.57398602155724,16.113158333403746,46.38485640845367,973.5594486213978,428.41931430660946,3.8157485650510203,49.06114477040816,29.740109268919234,-0.4163153648742295,3.0259621549147746,3.125049856125435,0.7303890306122449,8,12,8,22.9970703125,39.01430892944336,207.0,0.0,0.03883243550080806,0.015937142994886216,0.05787935107946396,192.208477973938,73.49330615997314,38.06297340006701,11.705698760882449,0,0,0,0.10224715180761335,0.1270514672876354,0.9999999987499999,0.0,0.04499365062205482,1.6128099783627596,26244,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.24999999687500005,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999687500005,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999843750002,0.0,0.0,2.499999121166952,90.60114262872854,133.39430074924076,0.001350622259166934,0.001361881995165821,0.00023699374605258902,0.7972736019748817,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_7421_png.rf.efa8e5c0b62ccc5009a28f3765d1d99a.jpg
37,59.270270270270274,44.64614547004432,198.0,6.340621014030612,2.13696850046851,0.2764449788836828,2.4052737879386727,48.29216065360154,1.6076320711830028,0.6954727384622427,0.18692225375496901,0.9658029293022135,2.4601115401883447,6.298962317480466,6.996378934678102,6.997208687882281,6.999999999999414,6.9999982421045805,6.999999999998027,0.012476084183673469,3.1814014668367347,28.304346993883748,14.505779535662507,43.16798095174837,627.5746967493193,308.1136147682987,3.720105229591837,42.00737404336735,26.658792776388104,0.5817582993320248,3.258267789474268,3.0334154475481565,0.3278061224489796,5,13,10,18.456249237060547,41.305240631103516,190.0,0.0,0.031771139428019526,0.011193686452827102,0.048504285514354706,82.94179058074951,153.40805187225342,63.03835796992344,77.62915848635355,0,0,0,0.096877487743624,0.1317714823156253,0.9999999987499999,0.0,0.02647743321040208,1.541796629318776,26244,0.0,0.19999999800000004,0.0,0.0,0.09999999900000002,0.0,0.19999999800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.19999999800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5219272184782957,100.40799056060409,102.38694359230311,0.0018001807000907046,0.0016661973918421242,0.0003100139720189992,0.6789881473733813,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_15_png.rf.c8f0da30160d27a8bcdf84b92b11d46a.jpg
52,38.92307692307692,42.07404012061364,189.0,6.660993303571429,2.012444820027157,0.35620055383224897,2.148822577683643,17.27666804527001,0.9998615487011226,0.7712408929498936,0.17962187064491758,0.9588930103619817,2.288245040766163,5.583953302900147,6.998753447359677,6.998407447754586,-6.99999999999959,-6.999999676131734,-6.999999999999683,0.010483099489795918,2.6731903698979593,25.971476615130385,8.778305329962603,25.612422815359064,545.2210560864281,88.67283521022266,2.119319993622449,24.742885044642858,14.535416727578696,0.24600369714830284,4.7886144087354365,2.4911447670346543,0.5815927933673469,24,4,7,26.811384201049805,36.47269821166992,134.0,0.0,0.03787441791168281,0.016878278689814622,0.057245779782533646,32.77526446751186,70.29827226911273,5.317523519376951,3.9995851322813523,0,0,0,0.0931999201646067,0.13468093390687555,0.9999999987499999,0.0,0.024096408340727495,1.4970863064861095,26244,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.14285714081632656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714081632656,0.0,0.14285714081632656,0.0,0.0,2.8073538926762875,115.55416556920304,109.35424676137475,0.0021113237473343446,0.0030379564582162714,-0.0006418305088500153,-1.0980239845349555,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_611_png.rf.3b30da9b2a693d7ff1a7915f2ab6fb7b.jpg
183,22.961748633879782,28.05933722819285,144.0,5.917889030612245,2.3194948282102197,0.1997507771361308,2.7336524191980454,89.48977814666411,3.171652611619382,0.5565380870252931,0.11556723106924738,0.9648053269061845,2.808774772938279,6.789073200009202,6.999929794576423,6.999912776929833,6.999999999999998,-6.999999979667546,-7.0,0.06301817602040816,16.06963488520408,61.963890536208844,27.43987477894975,55.95734865143005,643.1236273066012,446.726624080113,6.900271045918367,96.08956473214286,36.106020005616806,-0.28910686824795295,2.8704540430058616,3.3075256285836865,0.4889389349489796,6,50,41,23.38871955871582,38.74672317504883,188.0,0.0,0.029702277104483872,0.017108908928585322,0.062047604471445084,128.8371192478552,105.02550022776533,72.04477274356739,51.337887220386875,0,0,0,0.09919701187568503,0.13350437729854295,0.9999999987499999,0.0,0.03269707304908637,1.5844400328508235,26244,0.024390243842950625,0.17073170690065437,0.024390243842950625,0.07317073152885187,0.024390243842950625,0.0,0.024390243842950625,0.0,0.0,0.0,0.0,0.0975609753718025,0.0,0.0,0.024390243842950625,0.0,0.0975609753718025,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048768590125,0.0,0.0,0.0,0.07317073152885187,0.024390243842950625,0.0,0.0,0.024390243842950625,0.024390243842950625,0.024390243842950625,0.0,0.04878048768590125,0.0,0.0,0.07317073152885187,0.0,0.0,0.024390243842950625,0.024390243842950625,0.0,0.0,0.0,0.0,0.04878048768590125,0.0,0.0,3.9937406505492943,105.30281661512551,111.28903345300836,0.0006779072214778027,0.0008751850721241576,-7.68259868565161e-05,-1.2399375334743676,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1100_png.rf.e7f9b2c0515b638bb87c095451702021.jpg
155,26.141935483870967,29.76909822546071,164.0,6.443459024234694,2.2224772572235323,0.299703015727827,2.377036781387798,48.94303704202097,2.154921796673852,0.6875276516537698,0.24122079840535132,0.9510336299248419,2.436385904855679,6.691666134068685,6.999488745801805,6.998616137282727,-6.999999999999736,6.999999573945477,6.9999999999999485,0.035455197704081634,9.041075414540817,47.156475547441985,18.264102378240313,42.75932722011837,747.0274426016758,208.41659699058295,4.384805484693878,38.90888073979592,22.29693629624454,2.145961748536056,8.91838419893616,2.373464252800721,0.2063934948979592,17,36,54,23.683448791503906,38.55368423461914,191.0,0.0,0.022061932176627493,0.012086211719769095,0.07688182592391968,108.5021595425076,138.9314082816795,24.51194073857481,46.20505709977298,0,0,0,0.09706074909777268,0.13520643792144377,0.9999999987499999,0.0,0.02277195626190733,1.5588755929378222,26244,0.0,0.0,0.018518518484224967,0.018518518484224967,0.018518518484224967,0.037037036968449934,0.1111111109053498,0.0,0.018518518484224967,0.0555555554526749,0.07407407393689987,0.0,0.0,0.037037036968449934,0.037037036968449934,0.0,0.018518518484224967,0.0,0.018518518484224967,0.0,0.0,0.018518518484224967,0.0555555554526749,0.0,0.018518518484224967,0.07407407393689987,0.0,0.1111111109053498,0.018518518484224967,0.037037036968449934,0.0,0.018518518484224967,0.0,0.018518518484224967,0.018518518484224967,0.018518518484224967,0.037037036968449934,0.0,0.0,0.0,0.037037036968449934,0.0,0.0,0.0,0.018518518484224967,0.0,0.0,0.0,0.018518518484224967,0.018518518484224967,4.485821882675452,111.36013157867778,117.60382463279059,0.0016707953345178777,0.0019902257716904273,1.841327900626726e-05,1.5134056021812583,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_3135_png.rf.eeed0a9496fdb228284e0e7fda5f8f63.jpg
18,184.16666666666666,65.16155137638896,249.0,6.856186224489796,1.8597714902462301,0.4234189149076274,1.8874904241572097,73.11991348017173,1.0601728556275332,0.8143211174799058,0.37709952786538425,0.9033115460620951,1.7508539358422746,5.657524035197551,6.03463789627526,6.746083970716434,-6.999999918550974,-6.999568358603106,-6.999999966076621,0.004544005102040816,1.1587213010204083,17.150256461836527,11.123223803735284,69.67369492614122,1071.1675872616759,217.0205245329806,2.2648676658163267,7.036272321428571,19.39179652966119,10.878486138904963,131.30296319269405,1.199970355968319,0.006855867346938775,3,0,24,25.4404296875,37.413124084472656,166.0,0.0,0.09815475022575508,0.030358182709325585,0.13147220015525818,185.66473579406738,109.48605537414551,18.163465496281304,11.525101177552285,0,0,0,0.07790543920235053,0.12840669567146684,0.9999999987499999,0.0,0.0,1.360338262634455,26244,0.0833333329861111,0.0,0.0833333329861111,0.0833333329861111,0.04166666649305555,0.04166666649305555,0.04166666649305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666649305555,0.0,0.0,0.04166666649305555,0.0,0.04166666649305555,0.0,0.0,0.0,0.0,0.0,0.04166666649305555,0.0,0.04166666649305555,0.0,0.1666666659722222,0.0,0.12499999947916667,0.04166666649305555,0.0,0.0,0.04166666649305555,0.0,0.0,0.0,0.04166666649305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.803506536651154,124.2763728855806,109.77041342351835,0.008382468259524793,0.009365294598395014,0.0005325228455566301,1.158033682331221,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1108_png.rf.361855e598b59491735007887682e7cd.jpg
42,34.80952380952381,22.047824744489393,93.0,6.796735491071429,1.892151071106538,0.41293763617716794,1.9084084000529447,18.403753612437207,1.1949083676383494,0.7710419343133008,0.4325775739761627,0.9852536789102339,2.437731944392672,6.080026783587782,6.993830421313762,6.999587630409187,6.9999999999999,6.999999795279014,6.999999999999885,0.016143176020408163,4.116509885204081,32.13665146047512,12.29726988854361,28.4924125166317,463.7973695483837,71.8872369260204,2.190529336734694,18.354671556122447,24.945416443074272,1.1827505675044365,3.0637505994392,2.3710802764597716,0.27786192602040816,6,9,21,23.949405670166016,38.41228485107422,154.0,0.0,0.03165932536302578,0.01054968225825501,0.05241219699382782,143.5312783377511,76.79498182024274,50.317858433403266,28.7867666693798,0,0,0,0.06156864182447014,0.13058392569724803,0.9999999987499999,0.0,0.0,1.1018201144523045,26244,0.0,0.0,0.0,0.0,0.04761904739229025,0.04761904739229025,0.0,0.0,0.0,0.0,0.0952380947845805,0.0,0.0,0.0,0.0,0.0,0.190476189569161,0.04761904739229025,0.0,0.04761904739229025,0.0,0.0,0.0,0.0952380947845805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904739229025,0.0952380947845805,0.0,0.04761904739229025,0.04761904739229025,0.0,0.0,0.0,0.0,0.0952380947845805,0.0,0.04761904739229025,0.0,0.0,0.04761904739229025,0.0,0.0,0.0,0.0,3.6304106306849424,112.89855303790377,111.76535999235584,0.0020993797379048663,0.001550311763675673,0.0003279622067590943,0.4369224540401071,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_816_png.rf.8e04fc2750769744c65dbc5d99aa84db.jpg
30,56.53333333333333,36.96821457534687,160.0,6.630819515306122,1.9864481311840134,0.3381845854746134,2.1747026234604183,15.684426803094382,0.7812064380011177,0.7786122479856918,0.21318176795560492,0.8334271060973645,1.8434159599049047,5.628178127622616,6.67830108618481,6.926818636692059,6.999999998545082,6.9999422337523995,6.999999996731846,0.003268494897959184,0.8334661989795918,14.554697346044486,6.383527266515799,16.050676758568702,486.92504556656354,150.77668166567716,1.8795041454081634,9.15184550382653,6.876191468397278,3.5442986544503605,62.79167342561763,1.5634993780853033,0.36477598852040816,18,0,2,26.7109375,36.51694107055664,127.0,0.0,0.017449507489800453,0.0012414343655109406,0.018690941855311394,19.054629802703857,41.80156898498535,4.102491855621338,4.450689315795898,0,0,0,0.1021699083252929,0.12978342067499965,0.9999999987499999,0.0,0.04316854859266955,1.6197933968171871,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999750000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999750000013,0.0,0.0,0.0,0.0,0.9999997335957697,127.4716693924038,126.70211431545526,0.006641489229735541,0.007699562811064285,-0.0005325795352690881,-1.1764286896269651,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_829_png.rf.91cbfa8dc5b5f42afbc0e6ee3bac2815.jpg
